# Output=[dateStart dateEnd start high low end upperBound lowerBound prediction earning]
125434 125457 8342.0 8343.0 8323.0 8343.0 8354.929861655473 8303.979229253619 0 -26
125737 125830 8295.0 8345.0 8295.0 8343.0 8360.139071590937 8299.860928409063 1 2324
125737 125831 8295.0 8345.0 8295.0 8295.0 8362.140560610449 8295.677621207731 1 -76
125737 125831 8295.0 8345.0 8295.0 8320.0 8362.134371048516 8295.774719860576 1 1174
125747 125845 8345.0 8345.0 8295.0 8295.0 8362.33328162164 8291.303082014723 0 -2576
125830 125905 8343.0 8343.0 8292.0 8317.0 8335.456288398143 8274.9982570564 -1 1224
125830 125905 8343.0 8343.0 8292.0 8317.0 8332.001196146362 8276.72607658091 -1 1224
125830 125905 8343.0 8343.0 8292.0 8318.0 8328.304124451917 8278.78678463899 -1 1174
125830 125905 8343.0 8343.0 8292.0 8318.0 8329.65029471084 8279.804250743704 -1 1174
125830 125905 8343.0 8343.0 8292.0 8318.0 8330.771688527411 8281.046493290769 -1 1174
125830 125906 8343.0 8343.0 8290.0 8290.0 8330.897230398341 8280.739133238023 -1 2574
125830 125924 8343.0 8343.0 8290.0 8290.0 8331.019613056686 8280.434932397859 -1 2574
125845 125944 8295.0 8338.0 8290.0 8319.0 8332.083140341481 8281.82595056761 0 -1276
125854 125953 8338.0 8338.0 8290.0 8321.0 8333.96421110848 8285.21760707334 -1 774
125901 125958 8338.0 8338.0 8290.0 8321.0 8334.45717781003 8287.36100400815 -1 774
125901 125958 8338.0 8338.0 8290.0 8321.0 8334.611778880022 8289.842766574522 -1 774
125905 130005 8292.0 8321.0 8290.0 8321.0 8334.508656224605 8292.491343775395 0 -1526
125924 130009 8290.0 8321.0 8290.0 8316.0 8334.07594434239 8294.74223747579 1 1224
125924 130009 8290.0 8321.0 8290.0 8316.0 8334.010939713602 8294.71633301367 1 1224
125924 130012 8290.0 8321.0 8290.0 8314.0 8333.841106603872 8294.613438850673 1 1124
125924 130013 8290.0 8321.0 8290.0 8314.0 8333.667417191731 8294.514400990089 1 1124
125924 130017 8290.0 8323.0 8290.0 8323.0 8334.259231623488 8294.468041103784 1 1574
125924 130020 8290.0 8324.0 8290.0 8324.0 8334.956176045309 8294.407460318327 1 1624
125924 130020 8290.0 8329.0 8290.0 8329.0 8336.349702151781 8294.104843302763 1 1874
125924 130020 8290.0 8329.0 8290.0 8329.0 8337.656152450718 8293.889302094738 1 1874
125924 130020 8290.0 8330.0 8290.0 8330.0 8339.035568988042 8293.69170373923 1 1924
125924 130020 8290.0 8330.0 8290.0 8330.0 8340.328791365395 8293.580299543697 1 1924
125924 130020 8290.0 8330.0 8290.0 8330.0 8341.498105985871 8293.501894014129 1 1924
125924 130020 8290.0 8331.0 8290.0 8331.0 8342.740519752848 8293.441298428972 1 1974
125924 130020 8290.0 8335.0 8290.0 8335.0 8344.499516436445 8293.227756290828 1 2174
125924 130020 8290.0 8336.0 8290.0 8336.0 8344.227450283413 8297.681640625678 1 2224
125924 130020 8290.0 8336.0 8290.0 8336.0 8342.82126412757 8303.269644963339 1 2224
125924 130020 8290.0 8336.0 8290.0 8336.0 8344.219931864653 8303.416431771711 1 2224
125924 130020 8290.0 8336.0 8290.0 8336.0 8345.474009891032 8303.525990108968 1 2224
125924 130021 8290.0 8336.0 8290.0 8290.0 8348.510365425194 8297.671452756626 1 -76
125924 130021 8290.0 8336.0 8290.0 8316.0 8348.442714849742 8297.28455787753 1 1224
125924 130021 8290.0 8336.0 8290.0 8329.0 8348.917255339402 8297.537290115142 1 1874
125924 130021 8290.0 8336.0 8290.0 8333.0 8349.758260438017 8297.787194107439 1 2074
125924 130021 8290.0 8336.0 8290.0 8333.0 8347.362108425805 8304.09243702874 1 2074
125924 130021 8290.0 8336.0 8290.0 8334.0 8348.007702777491 8305.083206313417 1 2124
125924 130022 8290.0 8336.0 8290.0 8332.0 8348.33697374249 8306.208480802967 1 2024
125944 130026 8319.0 8336.0 8290.0 8317.0 8348.164454648782 8306.653727169398 0 -176
130436 130532 8294.0 8322.0 8293.0 8322.0 8348.428320703695 8295.11713384176 1 1324
130501 130555 8318.0 8322.0 8313.0 8322.0 8348.471759873304 8295.16460376306 0 124
130904 130904 8277.0 8302.0 8277.0 8302.0 8339.770549950552 8285.683995503992 1 1174
130904 130913 8277.0 8302.0 8277.0 8277.0 8341.505083753915 8280.13127988245 1 -76
130904 130926 8277.0 8302.0 8277.0 8302.0 8340.820871318554 8279.360946863266 1 1174
130904 130926 8277.0 8302.0 8277.0 8302.0 8340.0677696628 8278.659503064471 1 1174
130904 130950 8277.0 8328.0 8277.0 8328.0 8341.479555189428 8278.338626628753 1 2474
130904 130950 8277.0 8329.0 8277.0 8329.0 8343.180294530104 8278.092432742624 1 2524
130904 130950 8277.0 8329.0 8277.0 8329.0 8344.068548385068 8277.840542524023 1 2524
131110 131110 8307.0 8307.0 8307.0 8307.0 8343.065086794044 8277.480367751412 0 -76
131901 132000 8333.0 8335.0 8281.0 8335.0 8342.945082715858 8281.600371829598 0 24
132208 132300 8289.0 8335.0 8289.0 8334.0 8343.127526032971 8296.145201239757 1 2174
132246 132332 8315.0 8334.0 8315.0 8326.0 8341.93435466767 8296.520190786874 0 474
132502 132600 8334.0 8336.0 8324.0 8336.0 8336.944767635405 8334.418868728231 1 24
132502 132600 8334.0 8336.0 8324.0 8336.0 8336.944767635405 8334.418868728231 1 24
132502 132601 8334.0 8336.0 8323.0 8323.0 8340.573456928838 8329.69927034389 1 -626
132502 132601 8334.0 8336.0 8323.0 8336.0 8340.573456928838 8329.69927034389 0 24
132646 132742 8335.0 8335.0 8315.0 8334.0 8344.966666310078 8319.215151871742 0 -126
132714 132807 8315.0 8334.0 8289.0 8314.0 8351.811480363265 8306.188519636735 0 -126
132807 132903 8289.0 8335.0 8289.0 8334.0 8350.025853496527 8305.246873776201 1 2174
132833 132922 8325.0 8335.0 8285.0 8285.0 8353.559907001363 8297.076456635 0 -2076
132922 133017 8285.0 8321.0 8285.0 8307.0 8353.823738424626 8295.812625211738 1 1024
133007 133051 8321.0 8321.0 8305.0 8305.0 8354.193436674384 8293.897472416524 0 -876
133657 133748 8304.0 8313.0 8276.0 8276.0 8323.68885882981 8274.674777533826 0 -1476
133933 134033 8266.0 8296.0 8266.0 8291.0 8312.1623792987 8264.564893428573 0 1174
134104 134142 8294.0 8294.0 8260.0 8260.0 8307.771427042944 8268.046754775236 0 -1776
134142 134237 8260.0 8294.0 8260.0 8289.0 8307.302166484274 8267.970560788453 1 1374
134142 134237 8260.0 8294.0 8260.0 8289.0 8306.656193031487 8267.980170604877 1 1374
134200 134251 8293.0 8294.0 8289.0 8292.0 8306.34272880391 8268.020907559727 0 -126
134314 134414 8260.0 8286.0 8255.0 8284.0 8297.148424780691 8260.306120673853 1 1124
134321 134419 8286.0 8296.0 8255.0 8296.0 8298.755793145217 8259.607843218419 0 424
134345 134438 8281.0 8296.0 8256.0 8282.0 8297.002633952594 8263.270093320134 0 -26
Total Transaction = 1580
Final profit = 806370
